-	-	-	2129	-	-	-	-	-	-	-	-
-	-	-	2130	-	-	-	-	-	-	-	-
-	-	-	2131	-	-	-	-	-	-	-	-
-	-	-	2132	-	-	-	-	-	-	-	-
-	-	-	2139	2375
-	-	-	2146	-	-	-	-	-	-	-	-
-	-	-	2147	-	-	-	-	-	-	-	-
715	2468	1976	2155	2390
-	-	-	2167	705	-	-	-	-	-	2726
-	-	-	2213	-	-	-	-	-	-	-	-
-	-	-	2215	-	-	-	-	-	-	-	-
-	-	-	2216	-	-	-	-	-	-	-	-
-	-	-	2217	-	-	-	-	-	-	-	-
-	-	-	2218	-	-	-	-	-	-	-	-
-	-	-	2219	-	-	-	-	-	-	-	-
-	-	-	2220	-	-	-	-	-	-	-	-
-	-	-	2221	-	-	-	-	-	-	-	-
-	-	-	2223	-	-	-	-	-	-	-	176
-	-	-	2228	-	-	-	-	-	-	-	-
-	-	-	2229	-	-	-	-	-	-	-	-
-	-	-	2230	-	-	-	-	-	-	-	-
-	-	-	2241	-	-	-	-	-	-	-	-
-	-	-	226	-	-	-	-	-	-	-	-
-	-	-	2266	-	-	-	-	-	-	-	-
-	-	-	2268	-	-	-	-	-	-	-	-
-	-	-	2269	-	-	-	-	-	-	-	-
1542	1994	355	227	345
-	-	-	2270	2992
-	-	-	2272	-	-	-	-	-	-	-	-
-	-	-	2274	-	-	-	-	-	-	-	-
-	-	-	2275	-	-	-	-	-	-	-	-
-	-	-	2277	-	-	-	-	2238
-	-	-	2279	-	-	-	-	-	-	-	-
-	-	-	2281	-	-	-	-	-	-	-	-
-	-	-	2282	-	-	-	-	-	-	-	-
-	-	-	2283	3007
-	-	-	2286	-	-	-	-	-	-	-	-
-	-	-	2287	-	-	-	-	-	-	-	-
-	-	-	2288	-	-	-	-	-	-	-	-
-	-	-	2289	-	-	-	-	-	-	-	-
-	-	-	2290	-	-	-	-	-	-	-	-
-	-	-	2292	-	-	-	-	-	-	-	-
-	-	-	2293	-	-	-	-	-	-	-	-
-	-	-	2295	-	-	-	-	-	-	-	-
1299	2077	603	23	131
-	-	-	2304	-	2837
-	-	-	2305	-	-	-	-	-	-	-	-
-	-	-	2309,2310	-	2841	-	427
-	-	-	2311	-	-	-	-	-	-	-	-
-	-	-	2314	-	2844
-	-	-	2321	-	-	-	-	-	-	-	-
-	-	-	2323	-	-	-	-	-	-	-	-
1579,2272	1626	366	2325,265	2567
-	-	-	2326	3071
-	-	-	2330	-	-	-	-	-	-	-	-
-	-	-	2331	-	-	-	-	-	-	-	-
-	-	-	2333	-	-	-	391
-	-	-	2334	-	-	-	-	-	-	-	-
-	-	-	2335	-	-	-	-	-	-	-	-
-	-	-	2336	3082
-	-	-	2339	-	-	-	-	-	-	-	-
-	-	2093	2341,55	3091
-	-	-	2344	-	-	-	-	-	-	-	-
-	-	-	2345	-	-	-	-	-	-	-	-
-	-	2079	2346	-	-	-	-	-	-	-	-
-	-	-	2347	-	-	-	-	-	-	-	-
-	-	-	2348	-	-	-	-	-	-	-	-
-	-	-	2350	-	-	-	-	-	-	-	-
-	-	-	2351	-	-	-	-	-	-	-	-
-	-	-	2353	-	-	-	-	-	-	-	-
-	-	-	2354	-	-	-	-	-	-	-	-
-	-	-	2355	-	-	-	-	-	-	-	-
-	-	-	2356	-	-	-	-	-	-	-	-
-	-	-	2357	-	-	-	-	-	-	-	-
-	-	-	2359	-	-	-	-	-	-	-	-
-	-	-	2369	-	-	-	-	-	-	-	-
-	-	-	2374	3130
-	-	-	2375	-	-	-	-	-	-	-	-
-	-	-	2377	3132
-	-	-	2378	69
-	-	-	2381	-	-	-	-	-	-	-	-
1328	591	2060	2385	1508
-	-	-	2388	-	-	-	-	-	-	-	-
-	-	-	239	-	-	-	2742
1323	-	2565	2392	1195
-	-	-	2394	-	-	-	-	-	-	-	-
-	-	-	2399	-	-	-	-	-	-	-	-
-	-	-	2400	-	-	-	-	-	-	-	-
-	-	-	2404	-	-	-	-	-	-	-	-
-	-	-	2405	-	-	-	-	-	-	-	-
-	-	-	2406	-	-	-	-	-	-	-	-
-	1538	21	2407	-	-	-	268	-	-	-	-
-	-	-	2408	-	-	-	-	-	-	-	-
-	-	464	2411	474
-	-	-	2412	-	-	-	-	-	-	-	-
-	-	-	2413	-	-	-	-	-	-	-	-
-	-	-	2414	-	-	-	-	-	-	-	-
-	-	-	2415	-	-	-	-	-	-	-	-
-	-	-	2416	-	-	-	-	-	323	1944
-	-	-	2417	-	-	-	-	-	-	-	-
-	-	-	2419	-	-	-	-	-	-	-	-
-	-	-	242	-	-	-	-	-	-	-	-
-	-	-	2420	-	-	-	-	-	-	-	-
-	-	-	2422	2577
-	-	-	2423	-	-	-	-	-	-	-	-
-	-	-	2424	-	-	-	-	-	-	-	-
-	-	-	2425	-	-	-	-	-	-	-	-
-	-	-	2426	-	-	-	-	-	-	-	-
-	-	-	2427	-	-	-	-	-	-	-	-
-	-	-	2428	-	-	-	-	-	-	-	-
-	-	-	243	-	-	-	-	-	-	-	-
-	-	-	244	-	-	-	-	-	-	-	-
-	-	-	245	-	-	-	-	-	-	-	-
-	-	-	2466	-	-	-	-	-	-	-	-
-	-	-	2467	-	-	-	-	-	-	-	-
-	994	-	2470	2619
-	-	-	2473	-	-	-	-	-	-	-	-
-	-	-	2474	-	-	-	-	-	-	-	-
2323	-	-	2475	-	-	1978
-	-	-	2485	-	-	-	-	-	-	-	-
-	-	-	2486	-	-	-	-	-	-	-	-
-	-	-	2487	-	-	-	-	-	-	-	-
-	-	-	2488	-	-	-	-	-	-	-	-
-	-	-	2489	-	-	-	-	-	-	-	-
-	-	-	2490	-	-	1065	-	-	-	-	-
-	-	-	2491	-	-	-	-	-	-	-	-
-	-	-	2492	-	-	-	-	-	-	-	-
2199	-	-	2498,687	2629
-	-	-	2505	-	-	-	-	-	-	-	-
-	-	-	2506	-	-	-	-	-	-	-	-
-	-	-	2538	-	-	-	-	-	-	-	-
1931	147	910	2551	2695
1927	151	906	2555	2699
1571	-	-	256	371
1921	157	900	2561	2705
1913	164	893	2568	2712
-	-	-	2588	-	-	-	-	-	-	-	-
-	-	-	259	-	-	-	-	-	-	-	-
-	-	600	26	134
-	-	-	2605	-	-	-	-	-	-	-	-
-	-	-	2609	-	-	-	-	-	-	-	-
-	-	-	2610	-	-	-	-	-	-	-	-
-	-	-	2619	-	-	-	-	-	-	-	-
-	-	-	2633	-	-	-	-	-	-	-	-
-	-	-	2640	-	-	-	-	-	-	-	-
-	-	-	2642	-	-	-	-	-	-	-	-
-	369	-	2644	-	822
-	-	-	2645	-	-	-	-	-	2534	-	-
-	-	-	2648	-	-	-	-	-	-	-	-
-	-	-	2649	-	-	-	-	-	-	-	-
-	-	-	2656	-	-	-	-	-	-	-	-
-	-	-	2664	-	-	-	-	-	-	-	-
-	-	-	2666	3076
-	-	-	2667	-	-	-	-	-	-	-	-
1580	1324	365	267	382
-	-	-	2671	-	-	-	-	-	-	-	-
-	-	-	2681	-	-	-	-	-	-	-	-
-	-	-	2683	-	-	-	-	-	-	-	-
-	-	-	2684	-	-	-	-	-	-	-	-
-	-	-	2685	-	-	-	-	-	-	-	-
-	-	-	2686	-	-	-	-	-	-	-	-
1502	1326	-	269	306
-	-	-	2691	-	-	-	-	-	-	-	-
-	-	-	2692	-	-	-	-	-	-	-	-
-	-	-	2693	-	-	-	-	-	-	-	-
-	-	-	2694	-	-	-	-	-	-	-	-
-	-	-	2695	-	-	-	-	-	-	-	-
-	-	-	2696	-	-	-	-	-	-	-	-
-	-	-	270	-	-	-	-	-	-	-	-
-	-	643	2702	-	-	-	-	2476
-	-	-	271	-	-	-	-	-	-	-	-
-	-	-	2722	-	-	-	-	-	-	-	-
-	-	-	2729	-	-	-	-	-	-	-	-
-	-	-	2730	-	-	-	-	-	-	-	-
-	-	-	274	-	-	-	-	-	-	-	-
-	-	-	2744	-	-	-	-	-	-	-	-
-	-	-	2749	-	-	-	-	-	-	-	-
-	-	-	275	-	-	-	-	-	-	-	-
-	871	-	2752	-	-	-	-	-	-	-	-
1350	879	2409,95	2755	2899
-	-	-	276	-	-	-	-	-	-	-	-
-	-	-	2761	-	-	-	-	-	-	-	-
1363	887	-	2766	2909
-	-	-	277	-	-	-	-	-	-	-	-
-	-	-	2776	-	-	-	-	-	-	-	-
-	-	-	2779	-	-	-	-	-	-	-	-
-	-	-	2780	-	-	-	-	-	-	-	-
-	-	-	2781	-	-	-	-	-	-	-	-
-	-	-	2783	-	-	-	-	-	-	-	-
-	-	-	279	-	-	-	-	-	-	-	-
-	-	-	2799	-	-	-	-	-	-	-	-
-	-	-	280	-	-	-	-	-	-	-	-
1407	-	-	2801	2940	-	2293	169	2612	181	919	-
-	-	-	2805	-	-	-	-	-	-	-	-
-	1497	-	2813	-	416
-	-	-	282	-	-	-	-	-	-	-	-
1424	1490	-	2820	2970
-	-	-	2826	-	-	-	-	-	-	-	-
1437	-	-	2829	-	-	-	2620	2217	-	-	2283
1161	1444	-	2841	79
-	-	-	2844	-	-	2340	-	-	-	-	-
-	-	-	285	-	-	-	-	-	-	-	-
-	-	-	2855	-	-	-	-	-	-	-	-
-	-	-	2856	-	-	-	-	-	-	-	-
-	-	-	2857	-	-	-	-	-	-	-	-
-	-	-	2858	-	-	-	-	-	-	-	-
-	-	-	2859	-	-	-	-	-	-	-	-
-	-	-	286	-	-	-	-	-	-	-	-
-	-	-	2860	-	-	-	-	-	-	-	-
-	-	-	287	-	-	-	-	-	-	-	-
-	-	-	288	-	-	-	-	-	-	-	-
-	-	-	290	-	-	-	-	-	-	-	-
-	-	-	292	-	-	-	-	-	-	-	-
-	-	-	294	-	-	-	-	-	-	-	-
-	-	-	295	-	-	-	-	-	-	-	-
-	-	-	296	-	-	-	-	-	-	-	-
-	-	-	3	-	-	-	-	-	-	-	-
-	-	-	308	-	-	-	-	-	-	-	-
-	-	709	309	3013
-	-	-	31	-	-	-	-	-	-	-	-
-	-	-	310	-	-	-	-	-	-	-	-
-	1358	405	315	-	2775
-	1352	-	321	-	2768
-	-	-	322	-	-	-	-	-	-	-	-
-	-	-	323	-	-	-	-	-	-	-	-
-	-	-	325	-	-	-	-	-	-	-	-
1303	2073	-	34	-	486
-	-	-	341	-	-	-	-	-	-	-	-
-	-	-	342	-	-	-	-	-	-	-	-
-	-	-	344	-	-	-	-	-	-	-	-
-	-	-	345	-	-	-	-	-	-	-	-
1309	1268	-	36	-	481
-	-	-	373	-	-	-	-	-	-	-	-
-	-	-	374	-	-	-	-	-	-	-	-
-	-	-	377	-	-	-	-	-	-	-	-
-	-	-	378	-	-	-	-	-	-	-	-
-	-	-	379	-	-	-	-	-	-	-	-
-	-	-	380	-	-	-	-	-	-	-	-
-	-	-	381	-	-	-	-	-	-	-	-
-	-	-	382	-	-	-	-	-	-	-	-
1435	2013	522	383	506
-	-	-	384	-	-	-	-	-	-	-	-
1433	2011	-	385	508
1427	-	531	390	513
-	-	-	391	-	-	-	-	-	-	-	-
-	-	-	392	-	-	-	-	-	-	-	-
-	-	-	393	-	-	-	-	-	-	-	-
-	-	-	397	534
-	-	-	399	536
-	-	-	4	-	-	-	-	-	-	-	-
-	-	-	400	-	-	-	-	-	-	-	-
-	-	-	402	-	-	-	-	-	-	-	-
-	-	-	404	-	-	-	-	-	-	-	-
-	-	-	405	555
-	-	-	408	-	-	-	-	-	-	-	-
-	-	-	409	-	-	-	-	-	-	-	-
-	-	-	410	-	-	-	-	-	-	-	-
-	-	-	411	-	-	-	-	-	-	-	-
556	1796	481	413	541
-	-	-	420	550
-	-	-	426	-	-	-	-	-	-	-	-
-	-	-	427	-	-	-	-	-	-	-	-
499	1258	27	43	598
-	-	-	431	-	-	-	2585
545	1808	-	432	558
-	-	-	438	-	-	-	-	-	-	-	-
-	-	-	44	-	-	-	-	-	-	-	-
-	-	-	465	-	-	-	-	-	-	-	-
-	-	-	466	-	-	-	-	-	-	-	-
-	-	-	491	-	-	-	-	-	-	-	-
-	-	-	5	-	-	-	-	-	-	-	-
-	263	250	504	-	172
-	-	-	505	-	-	-	196	-	-	-	-
-	-	-	51	-	-	-	-	-	-	-	-
-	-	-	510	2075
-	-	-	517	-	-	-	-	-	-	-	-
-	-	-	52	-	-	-	-	-	-	-	-
-	-	-	522	-	-	-	-	-	-	-	-
-	-	-	524	-	-	-	-	-	-	-	-
-	-	-	53	-	-	-	-	-	-	-	-
-	2239	215	533	672
-	-	2092	54	-	-	-	792
-	-	-	543	-	-	-	-	-	-	-	-
-	-	-	58	-	-	-	-	-	-	-	-
-	-	-	580	-	-	-	-	-	-	-	-
-	-	-	581	-	-	-	-	-	-	-	-
-	-	-	584	-	-	-	-	-	-	-	-
-	802	-	595	-	-	-	-	-	-	-	-
-	-	-	598	-	-	-	-	-	-	-	-
-	-	-	599	-	-	-	-	-	-	-	-
-	-	-	60	-	-	-	-	-	-	-	-
-	799	-	600	-	-	-	-	-	-	-	-
356	798	-	601	-	305
355	797	-	602	-	306
-	795	-	604	-	-	-	-	-	-	-	-
-	-	-	61	-	-	-	-	-	-	-	-
-	-	-	615	-	-	-	-	-	-	-	-
-	-	-	629	-	-	-	-	-	-	-	-
-	-	-	63	-	-	-	-	-	-	-	-
-	-	-	631	-	-	-	-	-	-	-	-
-	-	-	632	-	-	-	-	-	-	-	-
-	-	-	633	-	-	-	-	-	-	-	-
-	-	-	64	-	-	-	-	-	-	-	-
-	-	-	649	-	-	-	-	-	-	-	-
-	-	-	668	-	-	-	-	-	-	-	-
2186	-	-	671	-	1230
-	-	-	673	-	-	-	-	-	-	-	-
-	-	-	674	-	-	-	-	-	-	-	-
-	-	-	675	-	-	-	-	-	-	-	-
-	-	-	676	-	-	-	-	-	-	1379
2190	-	-	679	-	-	-	2294
2191	-	-	680	-	-	-	2293
2192	-	-	681	-	-	-	2292
2193	-	-	682	-	-	-	2291
2194	-	-	683	-	-	-	2290
2198	-	-	686	-	-	-	-	-	-	-	-
-	-	-	691	-	-	-	-	-	-	-	-
-	-	-	694	-	-	-	-	-	-	-	-
-	-	-	695	-	-	-	-	-	-	-	-
-	-	-	696	-	-	-	-	-	-	-	-
-	-	-	699	-	-	-	-	-	-	-	-
-	-	-	700	-	-	-	-	-	-	-	-
-	-	-	701	-	-	-	-	-	-	-	-
-	-	-	705	-	-	-	-	-	-	-	-
-	-	-	707	-	-	-	-	-	-	-	-
-	-	-	710	-	-	-	-	-	-	-	-
-	-	-	714	-	-	-	-	-	-	-	-
-	-	-	718	-	-	-	-	-	-	-	-
1584	-	-	719	928
-	-	2477	721	-	-	497	-	-	-	-	-
1337	1154	575	73	154
-	-	-	734	-	-	-	-	-	-	-	-
-	-	-	750	-	-	-	-	-	-	-	-
-	-	-	753	-	-	-	-	-	-	-	-
-	-	-	774	-	-	-	-	-	-	-	-
-	-	-	775	-	-	-	-	-	-	-	-
-	-	-	80	-	-	-	-	-	-	-	-
1669	1101,50	2385,748	2660,800	1115
-	1551	-	815	-	904
-	1163	-	82	163
-	-	-	837	-	-	-	-	-	-	-	-
-	1165	-	84	165
-	-	-	842	-	-	-	-	-	-	-	-
-	-	-	843	-	-	-	-	-	-	-	-
-	-	-	853	-	-	-	-	-	-	-	-
-	-	-	859	-	-	-	-	-	-	-	-
-	-	-	86	-	-	-	-	-	-	-	-
-	-	-	885	-	-	-	-	-	-	-	-
-	-	-	892	-	-	-	-	-	-	-	-
848	-	-	893	-	-	-	-	-	-	-	-
-	-	-	9	-	-	-	-	-	-	-	-
-	-	-	933	-	-	-	-	-	-	-	-
-	-	-	940	-	-	-	-	-	-	-	-
-	1098	-	948	-	968	696	-	-	-	-	-
-	1096	-	950	-	970	697	-	-	-	-	-
-	-	-	952	-	-	-	-	-	-	-	-
-	-	-	953	-	-	-	-	-	-	-	-
-	-	-	97	-	-	-	2649
-	-	-	98	-	-	-	-	-	-	-	-
-	-	-	986	-	-	-	-	-	-	-	646
-	-	-	987	-	-	-	-	-	-	-	-
-	-	-	988	-	-	-	-	-	-	-	-
-	-	-	989	-	-	-	-	-	-	-	-
-	-	-	99	-	-	-	-	-	-	-	-
-	-	-	990	-	-	-	-	-	-	-	-
-	-	-	991	-	-	-	-	-	-	-	-
-	-	-	992	-	-	-	-	-	-	-	-
-	-	-	993	-	-	-	-	-	-	-	-
-	-	-	994	-	-	-	-	-	-	-	-
-	875	-	998	2103,952
-	-	14	-	100	-	-	-	-	-	-	2405
777	1853	2368	822	1003
782	-	-	827	1008
-	-	-	-	101	-	-	-	-	-	-	-
784	-	-	829	1010
785	-	-	830	1011
787	-	-	832	1013
791	-	-	836	1017
-	-	-	-	102	-	-	-	-	-	-	-
795	1845	-	841	1021
797	1843	2360	844	1022
-	-	-	-	103	-	-	-	-	-	-	-
810	2026	727	855	1033
813	-	730	858	1036
-	-	-	-	1041	-	-	-	-	-	-	-
-	-	-	-	1042
-	-	-	869	1043
-	-	-	-	1044	-	-	-	-	-	-	-
-	-	-	-	1046
-	-	-	-	1049	-	-	-	-	-	-	-
-	-	-	-	104
-	-	-	-	105	-	-	-	-	-	-	-
-	-	-	-	1050	-	-	-	-	-	-	-
-	-	-	-	1063	-	-	-	-	-	-	-
-	-	-	-	106
-	-	-	-	107
860	1427	804	905	1081
-	-	-	-	108
-	-	-	921	1098	-	-	-	-	-	-	-
-	-	-	-	10
-	-	-	-	11	-	-	-	-	-	-	-
-	-	-	-	1106	-	683	2086	-	2069	-	-
-	-	-	-	1108	-	-	-	-	-	-	-
-	-	-	-	110
-	-	-	-	111	327	-	-	-	-	-	-
-	-	-	-	1112	-	-	-	-	-	2701	-
-	-	-	-	1113	-	-	-	-	-	-	-
-	-	-	-	1117	-	-	-	-	-	-	-
-	-	-	-	1121	-	-	-	-	-	-	-
-	-	-	-	1122	-	-	-	-	-	-	-
-	-	-	-	1123	-	1298	-	-	1401	-	110
-	-	-	934	1124
-	1761	2344	937	1127
-	-	2343	938	1128
-	-	-	-	112
-	-	-	-	1132	-	-	-	-	-	-	-
-	-	-	-	1133	-	-	-	-	-	-	-
-	-	-	-	1134	-	-	-	-	-	-	-
893	1202	-	-	1136
-	-	-	-	1137	-	-	-	-	-	-	-
-	-	-	-	113
899	1091	2329	956	1141
-	-	-	-	1147	-	-	-	-	-	-	-
-	-	-	-	1148	-	-	-	-	-	-	-
907	1085	-	963	1149
-	-	-	-	114
910	-	-	966	1152
911	-	-	967	1153
913	-	-	969	1155
916	-	-	971	1157
917	-	-	972	1158
-	-	-	-	115
919	1084	-	974	1160
920	1083	-	975	1161
-	-	-	-	116
-	-	-	-	117	-	-	-	-	-	-	-
-	-	-	-	1172
-	-	-	-	1173
-	-	-	-	1174
-	-	-	-	1175
-	-	-	-	1176
-	-	-	-	1177
-	-	-	-	1179	-	-	-	-	-	-	-
-	-	-	-	118	-	-	-	-	-	-	-
-	-	-	-	1180	-	-	-	-	-	-	-
-	-	-	-	1182
-	-	-	-	1183	-	-	-	-	-	-	-
-	-	-	-	1184
-	-	-	-	1185
-	957	-	1642,2214	119	1293,33	1258	2449,731	1654	-	-	278
942	-	-	-	1192
943	-	-	-	1193
-	-	-	-	1194
-	-	-	-	1198
-	-	-	-	1199	-	-	-	-	-	-	-
-	-	-	-	12	-	-	-	-	-	-	-
-	-	-	-	120	-	-	-	-	-	-	-
2485	-	-	-	1201
2486	-	-	-	1202
2494	1054	2302	1019	1209
-	-	-	-	1214	-	-	-	-	-	-	-
-	-	-	-	1215	-	-	-	-	-	-	-
-	-	-	-	1223	-	-	-	-	1985	-	-
2356	1036	2280	1040	1229
1290	78	611	14	122
2347	1027	-	1049	1238
-	-	-	-	1241
-	-	-	-	1245
1295	-	606	19	127
-	-	-	-	13	-	-	-	-	-	-	-
-	2099	-	1113	1301
1828	-	2040	1120	1307
1818	-	2029	1130	1317
-	-	-	-	1322
-	-	-	-	1323
-	-	-	-	1324
-	-	-	-	1327
-	-	-	-	1328
-	-	-	-	1332
-	-	-	-	1334
1804	1459	2008	1155	1341
-	-	-	-	1350	-	-	-	-	-	-	-
-	-	-	-	1352	-	-	-	-	-	-	-
-	-	-	-	1356
-	-	-	-	1358
-	1233	-	-	1359
-	1232	-	-	1360
-	-	-	-	1363	-	-	-	-	1848
-	-	-	-	1364	-	-	-	-	-	-	2261
-	-	-	1169	1365
-	-	-	-	1367
-	-	-	-	1368	-	-	-	-	-	-	-
-	-	-	-	1369	-	-	-	-	-	-	-
-	-	-	-	1372	-	-	-	-	-	-	-
-	-	-	-	1373	-	-	-	-	-	-	-
-	-	-	-	1374
-	-	-	1166	1379
-	-	-	-	138	-	-	-	-	-	-	-
-	-	-	1168	1381
-	-	-	-	1382
-	-	-	-	1384	-	-	-	-	-	-	-
-	-	-	-	1385	-	-	-	-	-	-	-
-	-	-	-	1387	-	-	-	-	-	-	-
-	-	-	-	1389	-	-	-	-	-	-	-
-	-	-	-	139	-	-	-	-	-	-	-
-	-	-	-	1391	-	-	-	-	-	-	-
947	-	-	-	1393	-	-	-	-	-	-	-
-	-	-	1176	1394	-	-	-	-	-	-	-
-	-	-	1178	1395	-	-	1875	-	-	-	-
-	-	-	-	14	-	-	-	-	-	-	-
-	-	-	-	1414	-	-	-	-	-	-	-
-	-	-	-	1415	-	-	-	-	-	-	-
-	-	-	-	1416
-	-	-	-	1417	-	-	-	-	-	-	-
-	-	-	-	1418	-	-	-	-	-	-	649
-	-	-	-	1419	-	-	-	-	-	-	-
-	-	-	-	141
-	-	-	-	1421
-	-	-	-	1422
-	-	-	-	1423
-	-	-	-	1424	-	-	-	-	-	-	-
-	-	-	-	1425
-	-	-	-	1426	-	-	-	-	-	-	-
-	-	-	-	1427	-	-	-	-	-	-	-
-	666	1243	1211	1413
-	-	-	-	1430
-	-	-	-	1431
-	-	-	-	1432
-	-	-	-	1433	-	-	-	-	1817	-	-
-	-	-	-	1434
-	-	-	-	1436
965	657	-	-	1437
-	-	-	-	144	-	-	-	-	-	-	-
-	654	-	-	1440
-	-	-	-	1443
996	622	-	1244	1472
999	619	-	1247	1475
1000	618	-	1248	1476
1013	606	1281	1259	1488
-	1282	2072,317	2398	1497
-	-	-	-	1498	-	-	-	-	-	-	-
-	-	-	-	15	-	-	-	-	-	-	-
-	-	-	-	1500
945	-	2564	2393	1196
-	-	-	-	1502
1325	-	2064	2390	1504
1330,2488	-	2058,2151	2382,2383	1203
-	1153	576	72	153
1071	1203	-	1304	1548
1078	1141	-	1311	1555
-	-	-	-	1582
1115,2437	1110	-	1344	1585
-	-	1895	-	1592
1343	1159	248	507,78	159
-	-	-	-	16	-	-	-	-	-	-	-
-	1161	-	-	161	607	-	-	-	-	-	-
-	-	-	-	1613	-	-	-	-	-	-	-
1133	286	1876	1363	1614
-	-	-	-	1619	-	-	-	-	-	-	-
2569	272	1858	1377	1628
-	-	-	81	162
-	-	-	-	1648
-	-	-	-	1649	-	-	-	-	-	-	-
-	1164	-	83	164
-	-	-	-	1651	-	-	-	-	-	-	-
14	36	-	1417	1667
15	35	-	1418	1668
-	-	-	85	166
-	-	-	-	167	-	-	-	-	-	-	-
17	33	-	1420	1670
18	32	-	1421	1671
22	28	-	1425	1675
23	27	-	1426	1676
24	26	-	1427	1677
25	25	-	1428	1678
34	18	-	1438	1680
-	-	-	-	1683	-	-	-	-	-	-	-
36	-	-	1440	1684
37	-	-	1441	1685
1444	1167	571	87	168
47	1707	1710	1451	1695
-	-	-	-	1698	-	-	-	-	-	-	-
58	1718	1698	1462	1707
70	1731	1687	1474	1719
88	-	1671	1490	1735
-	-	-	-	1743
105	2320	1654	1507	1753
112	2327	-	1514	1760
1454	1176	2545	2787,93	176
-	-	-	-	177	-	-	2635	-	-	-	-
125	2340	1631	1527	1773
-	-	-	-	1774	-	-	-	-	1496	-	-
-	-	-	-	17
-	-	-	-	180	577	-	-	-	-	-	-
166	2381	1586	1568	1815
170	2386	1582	1572	1819
-	-	-	-	182	-	-	-	-	-	-	-
-	-	-	-	1839	-	-	1462	-	-	-	-
-	-	-	-	184	-	-	-	-	-	-	-
-	-	-	-	1840
-	-	-	-	1841
195	251	-	1599	1844
196	252	-	1600	1845
-	-	-	-	1847
1604,200	256	-	-	1848
-	-	-	-	185	-	-	-	-	-	-	-
-	-	2221	702	1853
-	-	-	-	1857
-	-	-	-	1862	-	-	-	-	-	-	-
-	-	-	-	1869	-	-	-	-	-	-	-
-	-	-	-	1870	-	-	-	-	-	-	-
-	-	-	-	1874	-	-	1431	-	-	-	-
-	-	1536	-	1878	-	-	-	-	-	-	-
-	-	-	-	187
-	-	-	-	1883
-	-	-	-	1884	-	-	-	-	1390	-	-
-	-	-	-	1887
-	-	-	1644	1888
-	-	-	-	1889
-	-	-	-	188
-	-	-	-	189	-	-	-	-	-	-	-
-	-	-	-	1890
-	-	-	-	1891	-	-	-	-	-	-	-
-	-	-	-	1892	-	-	-	-	-	-	-
-	-	-	-	1893
-	-	-	-	18
-	-	-	-	191	-	-	-	-	-	-	-
247	224	1412	1666	1911
-	-	-	-	1914
-	-	-	-	1923
-	-	-	-	194	-	-	-	-	-	-	-
288	500	-	1708	1953
297	508	1367	1715	1961
306	517	1358	1724	1970
-	525	1350	1732	1978
-	1195	564	105	197
336	546	1327	1759	1999
-	-	-	-	19
-	-	-	-	1
-	-	-	-	2003	-	-	-	-	1276	-	-
-	-	-	-	2006	-	-	-	-	-	-	-
-	-	-	-	2008	-	1136	-	-	-	-	-
1983	674	1231	1771	2013
1994	685	1221	1782	2024
2005	695	-	1792	2034
2011	1692	1727	1798	2040
-	1685	1734	1805	2047
2024	1679	1742	1811	2053
-	-	-	-	206	-	-	-	-	-	-	-
-	-	-	-	2063	-	-	-	-	-	-	-
-	-	-	-	2064	-	-	-	-	-	-	-
-	-	703	1823	2065
-	-	-	-	2067	-	-	-	-	-	-	-
-	-	-	-	207	-	-	-	-	-	-	-
-	-	-	-	2070	-	-	-	-	-	-	-
-	-	-	-	2071	-	-	-	-	-	-	-
-	-	-	-	2072	-	-	-	-	-	-	-
-	-	-	-	2073	-	-	-	-	337	-	-
-	-	-	-	2074
-	-	249	506	2079
-	-	-	-	208	-	-	-	-	-	-	-
-	-	-	-	2081
-	-	-	-	2083
-	-	-	-	2084	-	-	-	-	-	-	-
-	-	-	-	2089	-	-	-	-	-	-	-
-	-	-	-	2091	-	-	-	-	-	1580
-	-	-	-	2093	-	-	-	-	-	-	-
-	-	-	-	2094	-	-	-	-	1200	-	-
-	-	-	-	20
-	-	-	-	2100	-	-	-	-	-	-	-
-	-	-	-	2101	-	-	-	-	-	-	-
-	-	-	-	2102	-	-	-	-	-	-	-
-	-	-	-	2104
-	-	-	-	2105	-	-	-	-	-	-	-
-	-	-	-	2111
-	-	-	-	2112
-	-	-	-	2113
-	-	-	-	2114
1476,798	-	2359	-	2118
1477	854	-	-	2119
-	-	-	-	2120
-	-	-	-	212
-	1654	1765	1878	2138
-	-	-	-	2144
1762	1645	1776	1888	2147
-	-	-	-	214
1758	1641	1780	1892	2151
1749	1634	1791	1902	2160
-	-	-	-	2164
-	-	-	-	2165
1741	-	-	-	2169
1740	-	-	-	2170
-	-	-	-	2171
-	-	-	-	2172
1722	-	1807	1921	2173
1721	-	-	-	2174
-	2432	-	-	217
-	-	-	-	2192
-	-	-	-	21
1682	715	-	1967	2215
-	-	-	-	224	-	-	-	-	-	-	-
-	-	-	-	225	-	-	-	-	-	-	-
604	-	-	2021	2256	-	916	-	1898	1027	-	1580
-	-	-	-	226	-	-	-	-	-	-	-
-	-	-	-	227	-	-	-	-	-	-	-
-	-	-	-	228	-	-	-	-	-	-	-
642	399	1112	2057	2289
-	-	-	-	229	-	-	-	-	-	-	-
643	398	-	2058	2290
645	396	-	2060	2292
-	-	-	-	22
-	-	-	-	230	-	-	-	-	-	-	-
-	-	-	-	2305	-	-	1026	-	978	-	-
-	-	-	-	231
