1141	277	1866	1372	1623|SAMN05216182_1418	1751|Csac_1589	1500|COB47_1393	1686|Calhy_1595	1242|Calkr_1122	1643|Calkro_1557	1505|CallaDRAFT_1446	1029|Calow_0952
1139	279	1868	1370	1621|SAMN05216182_1416	1749|Csac_1587	1502|COB47_1395	1688|Calhy_1597	1240|Calkr_1120	1645|Calkro_1559	1507|CallaDRAFT_1448	1027|Calow_0950
-	280	1869	1369	-	1748|Csac_1586	-	-	1239|Calkr_1119	-	-	-
-	2142	187	2735	-	2679|Csac_2483	-	496|Calhy_0452	2518|Calkr_2326	355|Calkro_0330	2427|CallaDRAFT_2330	2139|Calow_2000
-	-	1871	-	-	-	-	-	-	-	-	-
1135	284	1874	1365	1616|SAMN05216182_1412	1744|Csac_1582	1506|COB47_1399	1692|Calhy_1601	1235|Calkr_1115	1651|Calkro_1564	1511|CallaDRAFT_1452	1024|Calow_0947
1134	285	1875	1364	1615|SAMN05216182_1411	1743|Csac_1581	1507|COB47_1400	1693|Calhy_1602	1234|Calkr_1114	1652|Calkro_1565	1512|CallaDRAFT_1453	1023|Calow_0946
1132	287	1877	1362	1611|SAMN05216182_1408	1741|Csac_1579	1511|COB47_1404	1696|Calhy_1605	1231|Calkr_1110	1655|Calkro_1568	1514|CallaDRAFT_1455	1021|Calow_0944
1131	288	1878	1361	1610|SAMN05216182_1407	1740|Csac_1578	1512|COB47_1405	1697|Calhy_1606	1230|Calkr_1109	1656|Calkro_1569	1515|CallaDRAFT_1456	1020|Calow_0943
-	-	1879	-	-	-	-	-	-	-	-	-
-	2141	188	2736	-	2680|Csac_2484	-	495|Calhy_0451	2519|Calkr_2327	354|Calkro_0329	2426|CallaDRAFT_2329	2140|Calow_2001
1129	290	1880	1359	1608|SAMN05216182_1405	1738|Csac_1576	1514|COB47_1407	1699|Calhy_1608	1228|Calkr_1107	1658|Calkro_1571	1517|CallaDRAFT_1458	1018|Calow_0941
1128	291	1881	1358	1607|SAMN05216182_1404	1737|Csac_1575	1515|COB47_1408	1700|Calhy_1609	1227|Calkr_1106	1659|Calkro_1572	1518|CallaDRAFT_1459	1017|Calow_0940
1126	294	1883	1356	1604|SAMN05216182_1402	1734|Csac_1573	1517|COB47_1410	1703|Calhy_1611	1225|Calkr_1104	1661|Calkro_1574	1431|CallaDRAFT_1371	1014|Calow_0938
1123	-	1886	1353	1601|SAMN05216182_1399	1729|Csac_1570	1520|COB47_1413	1706|Calhy_1614	1222|Calkr_1101	1671|Calkro_1582	1434|CallaDRAFT_1374	1011|Calow_0935
1122	-	1887	1352	1600|SAMN05216182_1398	1728|Csac_1569	1521|COB47_1414	1707|Calhy_1615	1221|Calkr_1100	1672|Calkro_1583	1435|CallaDRAFT_1375	1010|Calow_0934
1119	1105	1890	1349	1597|SAMN05216182_1395	1725|Csac_1566	1524|COB47_1417	1710|Calhy_1618	1218|Calkr_1097	1675|Calkro_1586	1438|CallaDRAFT_1378	1007|Calow_0931
1118	1106	1891	1348	1596|SAMN05216182_1394	1724|Csac_1565	1525|COB47_1418	1711|Calhy_1619	1217|Calkr_1096	1676|Calkro_1587	1439|CallaDRAFT_1379	1006|Calow_0930
-	-	1894	-	1593|SAMN05216182_1391	-	-	-	-	-	-	-
-	-	1896	-	1591|SAMN05216182_1389	-	-	-	-	-	-	-
-	-	1899	-	1588|SAMN05216182_1386	-	-	-	-	-	-	-
-	1540	19	-	-	643	-	-	-	-	-	-
-	-	1900	-	1587|SAMN05216182_1385	-	-	-	-	-	-	-
-	-	1901	-	-	-	-	-	-	-	-	-
-	-	1902	-	-	-	-	-	-	-	-	-
-	-	1903	-	-	-	-	-	-	-	-	-
-	-	1904	-	-	-	-	-	-	-	-	-
1113,2438	1111	1905	1343	1584|SAMN05216182_1382	1720|Csac_1561	1530|COB47_1422	1716|Calhy_1623	1212|Calkr_1092	1680|Calkro_1591,620|Calkro_0578	1445|CallaDRAFT_1384	1001|Calow_0926
-	-	1906	-	-	-	-	-	-	-	-	-
-	-	1907	-	-	-	-	-	-	-	-	-
-	-	1908	-	-	-	-	-	-	-	-	-
1104	1115	1909	1337	1581|SAMN05216182_1379	1711|Csac_1553	1533|COB47_1425	1729|Calhy_1636	1209|Calkr_1089	1683|Calkro_1594	1448|CallaDRAFT_1387	989|Calow_0918
1103	1116	1910	1336	1580|SAMN05216182_1378	1710|Csac_1552	1534|COB47_1426	1730|Calhy_1637	1208|Calkr_1088	1684|Calkro_1595	1449|CallaDRAFT_1388	988|Calow_0917
1100	1119	1913	1333	1577|SAMN05216182_1375	1707|Csac_1549	1537|COB47_1429	1733|Calhy_1640	1205|Calkr_1085	1687|Calkro_1598	1452|CallaDRAFT_1391	985|Calow_0914
1098	1121	1915	1331	1575|SAMN05216182_1373	-	1539|COB47_1431	1735|Calhy_1642	1203|Calkr_1083	1689|Calkro_1600	1454|CallaDRAFT_1393	983|Calow_0912
397	2214	192	557	727|SAMN05216182_0570	228|Csac_0194	307|COB47_0281	2416|Calhy_2307	323|Calkr_0276	2425|Calkro_2304	1760|CallaDRAFT_1694	228|Calow_0208
1093	1126	1920	1326	1570|SAMN05216182_1368	1699|Csac_1541	1544|COB47_1436	1740|Calhy_1647	1198|Calkr_1078	1694|Calkro_1605	1459|CallaDRAFT_1398	978|Calow_0907
1092	1127	1921	1325	1569|SAMN05216182_1367	1698|Csac_1540	1545|COB47_1437	1741|Calhy_1648	1197|Calkr_1077	1695|Calkro_1606	1460|CallaDRAFT_1399	977|Calow_0906
1090	1129	1923	1323	1567|SAMN05216182_1365	1696|Csac_1538	1547|COB47_1439	1743|Calhy_1650	1195|Calkr_1075	1697|Calkro_1608	1462|CallaDRAFT_1401	975|Calow_0904
1089	1130	1924	1322	1566|SAMN05216182_1364	1695|Csac_1537	1548|COB47_1440	1744|Calhy_1651	1194|Calkr_1074	1698|Calkro_1609	1463|CallaDRAFT_1402	974|Calow_0903
1088	1131	1925	1321	1565|SAMN05216182_1363	1694|Csac_1536	1549|COB47_1441	1745|Calhy_1652	1193|Calkr_1073	1699|Calkro_1610	1464|CallaDRAFT_1403	973|Calow_0902
1087	1132	1926	1320	1564|SAMN05216182_1362	1693|Csac_1535	1550|COB47_1442	1746|Calhy_1653	1192|Calkr_1072	1700|Calkro_1611	1465|CallaDRAFT_1404	972|Calow_0901
1086	1133	1927	1319	1563|SAMN05216182_1361	1692|Csac_1534	1551|COB47_1443	1747|Calhy_1654	1191|Calkr_1071	1701|Calkro_1612	1466|CallaDRAFT_1405	971|Calow_0900
1085	1134	1928	1318	1562|SAMN05216182_1360	1691|Csac_1533	1552|COB47_1444	1748|Calhy_1655	1190|Calkr_1070	1702|Calkro_1613	1467|CallaDRAFT_1406	970|Calow_0899
1083	1136	1930	1316	1560|SAMN05216182_1358	1689|Csac_1531	1554|COB47_1446	1750|Calhy_1657	1188|Calkr_1068	1704|Calkro_1615	1469|CallaDRAFT_1408	968|Calow_0897
1082	1137	1931	1315	1559|SAMN05216182_1357	1688|Csac_1530	1555|COB47_1447	1751|Calhy_1658	1187|Calkr_1067	1705|Calkro_1616	1470|CallaDRAFT_1409	967|Calow_0896
1081	1138	1932	1314	1558|SAMN05216182_1356	1687|Csac_1529	1556|COB47_1448	1752|Calhy_1659	1186|Calkr_1066	1706|Calkro_1617	1471|CallaDRAFT_1410	966|Calow_0895
1080	1139	1933	1313	1557|SAMN05216182_1355	1686|Csac_1528	1557|COB47_1449	1753|Calhy_1660	1185|Calkr_1065	1707|Calkro_1618	1472|CallaDRAFT_1411	965|Calow_0894
1077	1142	1935	1310	1554|SAMN05216182_1352	1683|Csac_1525	1560|COB47_1452	1756|Calhy_1663	1182|Calkr_1062	1710|Calkro_1621	1475|CallaDRAFT_1414	962|Calow_0891
1076	1143	1936	1309	1553|SAMN05216182_1351	1682|Csac_1524	1561|COB47_1453	1757|Calhy_1664	1181|Calkr_1061	1711|Calkro_1622	1476|CallaDRAFT_1415	961|Calow_0890
1075	1144	1937	1308	1552|SAMN05216182_1350	1681|Csac_1523	1562|COB47_1454	1758|Calhy_1665	1180|Calkr_1060	1712|Calkro_1623	1477|CallaDRAFT_1416	960|Calow_0889
1074	1145	1938	1307	1551|SAMN05216182_1349	1680|Csac_1522	1563|COB47_1455	1759|Calhy_1666	1179|Calkr_1059	1713|Calkro_1624	1478|CallaDRAFT_1417	959|Calow_0888
1070	1204	1941	1303	1547|SAMN05216182_1345	1674|Csac_1516	1568|COB47_1459	1763|Calhy_1670	1175|Calkr_1055	1717|Calkro_1628	1184|CallaDRAFT_1129	955|Calow_0884
962	1208	1945	1207	1410|SAMN05216182_1215	1670|Csac_1512	1664|COB47_1551	1859|Calhy_1766	1055|Calkr_0945	1827|Calkro_1733	2229|CallaDRAFT_2144	815|Calow_0748
961	1209	1946	1206	1409|SAMN05216182_1214	1669|Csac_1511	1665|COB47_1552	1860|Calhy_1767	1054|Calkr_0944	1828|Calkro_1734	2228|CallaDRAFT_2143	814|Calow_0747
959	1211	1948	1204	1407|SAMN05216182_1212	1667|Csac_1509	1667|COB47_1554	1862|Calhy_1769	1052|Calkr_0942	1830|Calkro_1736	2226|CallaDRAFT_2141	812|Calow_0745
958	1212	1949	1203	1406|SAMN05216182_1211	1666|Csac_1508	1668|COB47_1555	1863|Calhy_1770	1051|Calkr_0941	1831|Calkro_1737	2225|CallaDRAFT_2140	811|Calow_0744
400	2217	195	554	724|SAMN05216182_0567	225|Csac_0191	304|COB47_0278	2419|Calhy_2310	320|Calkr_0273	2428|Calkro_2307	1757|CallaDRAFT_1691	225|Calow_0205
957	1213	1950	1202	1405|SAMN05216182_1210	1665|Csac_1507	1669|COB47_1556	1864|Calhy_1771	1050|Calkr_0940	1832|Calkro_1738	2224|CallaDRAFT_2139	810|Calow_0743
-	-	1951	-	-	-	-	-	-	-	-	-
-	-	1954	-	-	-	-	-	-	-	-	-
-	-	1955	-	-	-	-	-	-	-	-	-
-	-	1956	-	-	-	-	-	-	-	-	-
-	-	1959	1182	-	-	1679|COB47_1566	-	-	-	-	-
-	-	1960	-	-	-	-	-	-	-	-	-
-	-	1961	-	-	-	-	-	-	-	-	-
-	-	1962	1175	-	-	-	-	-	-	-	-
-	-	1963	-	-	-	-	-	-	-	2494|CallaDRAFT_2400	-
-	-	1964	1172	1371|SAMN05216182_1181	-	-	-	-	-	2493|CallaDRAFT_2399	-
-	-	1965	1171	1370|SAMN05216182_1180	-	-	-	-	-	2492|CallaDRAFT_2398	-
-	-	1968	-	-	-	-	-	-	-	-	-
-	-	1969	-	-	-	-	-	-	-	-	-
-	2221	197	552	722|SAMN05216182_0565	-	-	-	2538|Calkr_2344	-	2633|CallaDRAFT_2545	-
-	-	1970	2140	-	1213|Csac_1078	1793|COB47_1671	-	-	-	-	-
-	-	1971	-	-	-	-	-	-	-	-	-
718	-	1979	2158	2393|SAMN05216182_2179	-	1808|COB47_1686	971|Calhy_0900	923|Calkr_0818	-	1168|CallaDRAFT_1109	1695|Calow_1598
-	2222	198	551	721|SAMN05216182_0564	-	-	-	2539|Calkr_2345	-	2632|CallaDRAFT_2544	-
-	-	1980	-	-	-	-	-	-	-	-	-
721	2475	1982	2161	2396|SAMN05216182_2182	1195|Csac_1062	1811|COB47_1689	969|Calhy_0898	920|Calkr_0815	886|Calkro_0833	1165|CallaDRAFT_1106	1699|Calow_1601
723	2477	1984	2163	2398|SAMN05216182_2184	1193|Csac_1060	1814|COB47_1691	966|Calhy_0896	918|Calkr_0813	883|Calkro_0831	1163|CallaDRAFT_1104	1702|Calow_1603
-	-	1987	-	-	-	-	-	-	-	-	-
-	-	1988	-	-	-	-	-	-	-	-	-
-	-	1989	-	-	-	-	-	-	-	-	-
402	2223	199	550	720|SAMN05216182_0563	221|Csac_0187	301|COB47_0276	2421|Calhy_2312	318|Calkr_0270	2430|Calkro_2309	1755|CallaDRAFT_1689	223|Calow_0203
1795	-	1990	1164	1354|SAMN05216182_1166	1635|Csac_1474	894|COB47_0820	1891|Calhy_1803	731|Calkr_0655	1859|Calkro_1763	357|CallaDRAFT_0356	796|Calow_0731
-	-	1991	-	-	-	-	-	-	-	-	-
-	-	1992	-	-	-	-	-	-	-	-	-
-	-	1993	-	-	-	-	-	-	-	-	-
-	-	1997	-	-	-	-	-	-	-	-	-
-	-	2	-	-	-	-	-	-	-	-	-
-	1539	20	-	-	642	-	-	-	-	-	-
403	2224	200	549	719|SAMN05216182_0562	220|Csac_0186	300|COB47_0275	2422|Calhy_2313	317|Calkr_0269	2431|Calkro_2310	1754|CallaDRAFT_1688	222|Calow_0202
1797	1466	2001	1162	1348|SAMN05216182_1161	1630|Csac_1469	892|COB47_0818	1893|Calhy_1805	729|Calkr_0653	1866|Calkro_1769	355|CallaDRAFT_0354	790|Calow_0725
1800	1463	2004	1159	1345|SAMN05216182_1158	1627|Csac_1466	889|COB47_0815	1896|Calhy_1808	726|Calkr_0650	1869|Calkro_1772	352|CallaDRAFT_0351	787|Calow_0722
1801	1462	2005	1158	1344|SAMN05216182_1157	1626|Csac_1465	888|COB47_0814	1897|Calhy_1809	725|Calkr_0649	1870|Calkro_1773	351|CallaDRAFT_0350	786|Calow_0721
1802	1461	2006	1157	1343|SAMN05216182_1156	1625|Csac_1464	887|COB47_0813	1898|Calhy_1810	724|Calkr_0648	1871|Calkro_1774	350|CallaDRAFT_0349	785|Calow_0720
1805	1457	2009	1154	1340|SAMN05216182_1153	1622|Csac_1461	884|COB47_0810	1901|Calhy_1813	721|Calkr_0645	1874|Calkro_1777	347|CallaDRAFT_0346	782|Calow_0717
1806	1456	2010	1153	1339|SAMN05216182_1152	1621|Csac_1460	883|COB47_0809	1902|Calhy_1814	720|Calkr_0644	1875|Calkro_1778	346|CallaDRAFT_0345	781|Calow_0716
-	-	2013	-	-	-	-	-	-	-	-	-
-	-	2014	-	-	-	-	-	-	-	-	-
1810	1452	2016	1149	1335|SAMN05216182_1148	1617|Csac_1456	879|COB47_0805	1906|Calhy_1818	716|Calkr_0640	1879|Calkro_1782	342|CallaDRAFT_0341	777|Calow_0712
-	-	2017	-	-	-	-	-	-	-	-	-
-	-	2018	-	-	-	-	-	-	-	-	-
405	2226	202	547	717|SAMN05216182_0560	218|Csac_0184	298|COB47_0273	2424|Calhy_2315	315|Calkr_0267	2433|Calkro_2312	1752|CallaDRAFT_1686	220|Calow_0200
2425	-	2020	2322	2539|SAMN05216182_2316	-	729|COB47_0658	2651|Calhy_2522,411|Calhy_0374	780|Calkr_0685	333|Calkro_0311	2401|CallaDRAFT_2303	-
-	-	2021	-	-	-	-	2274|Calhy_2170	-	-	-	-
-	-	2022	-	-	-	-	2275|Calhy_2171	-	-	-	-
1815	357	2024	1133	1320|SAMN05216182_1132	2899|Csac_2683	871|COB47_0797	1914|Calhy_1825	693|Calkr_0619	1891|Calkro_1793	329|CallaDRAFT_0326	774|Calow_0709
1816	356	2025	1132	1319|SAMN05216182_1131	2900	870|COB47_0796	1915|Calhy_1826	692|Calkr_0618	1892|Calkro_1794	328|CallaDRAFT_0325	773|Calow_0708
-	-	2026	-	-	-	-	-	-	-	-	-
-	-	2027	-	-	-	-	-	-	-	-	-
-	-	2028	-	-	-	-	-	-	-	-	-
1820	-	2031	1128	1315|SAMN05216182_1127	2905|Csac_2688	866|COB47_0792	1919|Calhy_1830	2014|Calkr_1857	1896|Calkro_1798	2061|CallaDRAFT_1991	769|Calow_0704
1155,1822	1437	2033,629	1126,2847	1313|SAMN05216182_1125,87|SAMN05216182_0019	2907|Csac_2690,347|Csac_0301	2342|COB47_2175,864|COB47_0790	1921|Calhy_1832	2016|Calkr_1859,2368|Calkr_2187	1898|Calkro_1800,320|Calkro_0301	2059|CallaDRAFT_1989	767|Calow_0702
1152,1825	1387	2036,626	1123,2850	1310|SAMN05216182_1122,90|SAMN05216182_0022	2910|Csac_2693,344|Csac_0298	2345|COB47_2178,861|COB47_0787	1924|Calhy_1835,310|Calhy_0282	2019|Calkr_1862,2371|Calkr_2190	1901|Calkro_1803,317|Calkro_0298	1344|CallaDRAFT_1284,2056|CallaDRAFT_1986	763|Calow_0698
1151,1826	1386	2037,625	1122,2851	1309|SAMN05216182_1121,91|SAMN05216182_0023	2911|Csac_2694,343|Csac_0297	2346|COB47_2179,860|COB47_0786	1925|Calhy_1836,309|Calhy_0281	2020|Calkr_1863,2372|Calkr_2191	1902|Calkro_1804,316|Calkro_0297	1343|CallaDRAFT_1283,2055|CallaDRAFT_1985	762|Calow_0697
-	-	2039	-	-	-	-	-	-	-	-	-
1829	353	2041	1118	1306|SAMN05216182_1118	2914|Csac_2697	857|COB47_0783	1929|Calhy_1839	2023|Calkr_1866	1905|Calkro_1807	1896|CallaDRAFT_1827	756|Calow_0693
1832	350	2044	1115	1303|SAMN05216182_1115	2917|Csac_2700	854|COB47_0780	1932|Calhy_1842	2026|Calkr_1869	1908|Calkro_1810	1893|CallaDRAFT_1824	753|Calow_0690
2389	348	2046	2252	2493|SAMN05216182_2274	2919|Csac_2702	1895|COB47_1773	874|Calhy_0812	834|Calkr_0735	764|Calkro_0720	638|CallaDRAFT_0615	1786|Calow_1687
2387	346	2048	2254	2496|SAMN05216182_2279	2924|Csac_2705	1897|COB47_1775	871|Calhy_0810	830|Calkr_0731	762|Calkro_0718	636|CallaDRAFT_0613	1788|Calow_1689
-	-	2050	-	1135	-	-	-	-	-	-	-
-	-	2051	-	-	-	-	-	-	-	-	-
-	-	2052	-	-	-	-	-	-	-	-	-
2381	-	2054	2260	2503|SAMN05216182_2285	2930|Csac_2710	1903|COB47_1781	865|Calhy_0804	824|Calkr_0725	756|Calkro_0712	629|CallaDRAFT_0606	1794|Calow_1695
2379	479	2056	2262	2505|SAMN05216182_2288	2932|Csac_2712	1905|COB47_1783	862|Calhy_0801	822|Calkr_0723	754|Calkro_0710	627|CallaDRAFT_0604	1796|Calow_1697
2378	478	2057	2263	2507|SAMN05216182_2290	-	-	861|Calhy_0800	821|Calkr_0722	-	626	1797|Calow_1698
-	-	206	-	-	-	-	-	-	-	-	-
1327,2375,2376	593	2061	2264,2386	1507|SAMN05216182_1304,2508|SAMN05216182_2293	-	1913|COB47_1788	855	109|Calkr_0080,816|Calkr_0718,818|Calkr_0719	-	1740|CallaDRAFT_1674,1742|CallaDRAFT_1675	-
-	-	2062	2387	1506|SAMN05216182_1303	-	-	-	110|Calkr_0081	-	-	-
-	-	2063	2389	1505|SAMN05216182_1302	-	-	-	111|Calkr_0082,743|Calkr_0664	-	2311|CallaDRAFT_2226	-
1324	-	2065	2391	1503|SAMN05216182_1300	-	1916|COB47_1791	-	113|Calkr_0084,741|Calkr_0662	-	2309|CallaDRAFT_2224	-
-	-	2066	-	-	-	-	-	-	-	-	-
-	-	2067	-	-	-	-	-	-	-	-	-
-	-	2068	-	-	-	-	-	-	-	-	-
409	2231	207	541	712|SAMN05216182_0555	213|Csac_0179	292|COB47_0268	2430|Calhy_2320	311|Calkr_0263	2438|Calkro_2317	1748|CallaDRAFT_1682	217|Calow_0198
1319	-	2073	2401	-	-	-	-	118|Calkr_0087	-	-	-
-	-	2075	-	-	-	-	-	-	-	-	-
-	-	2076	-	-	-	-	-	-	-	-	-
-	-	2077	-	-	-	-	-	-	-	-	-
-	-	2078	-	-	-	-	-	-	-	-	-
410	2232	208	540	679|SAMN05216182_0531,711|SAMN05216182_0554	212|Csac_0178	291|COB47_0267	2431|Calhy_2321	310|Calkr_0262	2439|Calkro_2318	1747|CallaDRAFT_1681	216|Calow_0197
-	-	2080	-	-	-	-	-	-	749|Calkro_0706	-	-
-	-	2084	-	-	1612|Csac_1451	-	-	-	743|Calkro_0701	-	-
-	-	2085	-	-	-	-	-	-	-	-	-
-	-	2087	-	-	-	-	-	-	-	-	-
-	-	2088	-	-	-	-	470|Calhy_0430	-	-	-	-
-	-	2089	-	-	2813|Csac_2603	-	-	-	740|Calkro_0698	-	-
-	-	2090	-	-	-	-	-	-	-	-	-
-	-	2091	2267	2990|SAMN05216182_2731	1607|Csac_1448,2814|Csac_2604	-	478|Calhy_0438	2232|Calkr_2061	738|Calkro_0696	-	-
-	-	2096	-	-	-	-	-	-	-	-	-
493	-	2097,441	122	-	2827|Csac_2617	2199|COB47_2059	2538|Calhy_2420	2294|Calkr_2120	-	2251|CallaDRAFT_2167	-
-	-	2099	-	-	2829|Csac_2619	-	-	-	731|Calkro_0687	-	-
-	-	2103	2301	3036|SAMN05216182_2772	1591|Csac_1433	-	434|Calhy_0397	2268|Calkr_2097	724|Calkro_0680	-	-
-	-	2104	-	-	-	-	-	-	-	-	-
-	-	2105	-	-	-	-	-	-	-	-	-
-	-	2106	-	-	-	-	-	-	-	-	-
-	-	2107	2306	-	-	-	-	-	-	-	-
413	2235	211	537	676|SAMN05216182_0528	209|Csac_0175	288|COB47_0264	2434|Calhy_2324	304|Calkr_0257	2442|Calkro_2321	2578|CallaDRAFT_2486	213|Calow_0194
-	-	2110	-	-	-	-	-	-	-	-	-
-	-	2111	-	-	-	-	-	-	-	-	-
-	-	2112	-	-	-	-	-	-	-	-	-
-	-	2119	-	-	-	-	-	-	-	-	-
-	-	2120	-	-	-	-	-	-	-	-	-
-	-	2121	2352	-	-	-	-	-	-	-	-
-	-	2122	-	-	-	-	-	-	-	-	-
-	-	2123	-	-	-	-	-	-	-	-	-
-	-	2124	-	-	-	-	-	-	-	-	-
-	-	2125	-	-	2866|Csac_2651	-	-	-	-	-	-
-	-	2126	2361	3116|SAMN05216182_2842	1554|Csac_1401,2867|Csac_2652	-	357|Calhy_0324	2339|Calkr_2161	696|Calkro_0655	-	-
415	2237	213	535	674|SAMN05216182_0526	-	285	2436|Calhy_2326	302|Calkr_0255	2444|Calkro_2323	2576|CallaDRAFT_2484	211|Calow_0192
-	-	2130	-	-	-	-	-	-	-	-	-
-	-	2136	-	-	1541|Csac_1389,2876|Csac_2660	-	-	-	686|Calkro_0644	-	-
-	-	2138	-	-	-	-	-	-	-	-	-
-	-	2139	-	-	1544|Csac_1391	-	-	-	-	-	-
-	-	214	-	-	-	-	-	-	-	-	-
-	-	2141	-	-	1539|Csac_1387,2878|Csac_2662	-	-	-	681|Calkro_0639	-	-
-	-	2144	-	-	-	-	-	-	-	-	-
-	-	2145	2373	3129|SAMN05216182_2854	1536|Csac_1384,2881|Csac_2665	-	344|Calhy_0311	2350|Calkr_2172	678|Calkro_0636	-	-
-	-	2148	-	-	1532|Csac_1381	-	-	-	675|Calkro_0633	-	-
-	-	2149	-	-	1531|Csac_1380,2885|Csac_2669	-	-	-	674|Calkro_0632	-	-
2298	935	2152	2447	2598|SAMN05216182_2363	1510|Csac_1359	1948|COB47_1822	-	573|Calkr_0513	648|Calkro_0605	1052|CallaDRAFT_0995	-
2299	934	2153	2448	2599|SAMN05216182_2364	1509|Csac_1358	1949|COB47_1823	-	572|Calkr_0512	647|Calkro_0604	1051|CallaDRAFT_0994	-
2300	933	2154	2449	2600|SAMN05216182_2365	1508|Csac_1357	1950|COB47_1824	-	571|Calkr_0511	646|Calkro_0603	1050|CallaDRAFT_0993	-
2305	927	2159	2454	2605|SAMN05216182_2370	1503|Csac_1352	1958|COB47_1830	755|Calhy_0696	566|Calkr_0505	641|Calkro_0598	1045|CallaDRAFT_0987	1850|Calow_1741
-	-	216	-	-	-	-	-	-	-	-	-
2306	926	2160	2455	2606|SAMN05216182_2371	1502|Csac_1351	1959|COB47_1831	754|Calhy_0695	565|Calkr_0504	640|Calkro_0597	1044|CallaDRAFT_0986	1851|Calow_1742
2307	925	2161	2456	2607|SAMN05216182_2372	1501|Csac_1350	1960|COB47_1832	753|Calhy_0694	564|Calkr_0503	639|Calkro_0596	1043|CallaDRAFT_0985	1852|Calow_1743
2308	924	2162	2457	2608|SAMN05216182_2373	1500|Csac_1349	1961|COB47_1833	752|Calhy_0693	563|Calkr_0502	638|Calkro_0595	1042|CallaDRAFT_0984	1853|Calow_1744
2310	922	2164	2459	2610|SAMN05216182_2375	1498|Csac_1348	1963|COB47_1835	750|Calhy_0691	561|Calkr_0500	636|Calkro_0593	1040|CallaDRAFT_0982	1855|Calow_1746
2312	920	2166	2461	2612|SAMN05216182_2377	1496|Csac_1346	1965|COB47_1837	748|Calhy_0689	559|Calkr_0498	634|Calkro_0591	1038|CallaDRAFT_0980	1857|Calow_1748
2313	919	2167	2462	2613|SAMN05216182_2378	1495|Csac_1345	1967|COB47_1838	747|Calhy_0688	558|Calkr_0497	633|Calkro_0590	1037|CallaDRAFT_0979	1858|Calow_1749
2316	998	2169	2464	2615|SAMN05216182_2380	1492|Csac_1343	1970|COB47_1840	744|Calhy_0686	555|Calkr_0494	630|Calkro_0588	1034|CallaDRAFT_0977	1861|Calow_1751
2317	997	2170	2465	2616|SAMN05216182_2381	1491|Csac_1342	1971|COB47_1841	743|Calhy_0685	554|Calkr_0493	629|Calkro_0587	1033|CallaDRAFT_0976	1862|Calow_1752
-	-	2172	-	-	-	-	-	-	-	-	-
-	-	2173	-	-	-	-	-	-	-	-	-
1970	987	2180	2512	2650|SAMN05216182_2410	1482|Csac_1333	2009|COB47_1876	709|Calhy_0656	544|Calkr_0485	565|Calkro_0533	1955|CallaDRAFT_1885	1900|Calow_1785
1963	980	2184	2519	2654	1475|Csac_1326	2013|COB47_1880	702|Calhy_0649	537|Calkr_0478	561|Calkro_0529	1951|CallaDRAFT_1881	1904|Calow_1789
1962	979	2185	2520	2655|SAMN05216182_2415	1474|Csac_1325	2014|COB47_1881	701|Calhy_0648	536|Calkr_0477	560|Calkro_0528	1950|CallaDRAFT_1880	1905|Calow_1790
1960	976	2187	2522	2657|SAMN05216182_2417	1471|Csac_1323	2016|COB47_1883	699|Calhy_0646	533|Calkr_0475	558|Calkro_0526	1948|CallaDRAFT_1878	1908|Calow_1792
1956	1535	2191	2526	2664|SAMN05216182_2423	1465|Csac_1317	2020|COB47_1887	695|Calhy_0642	529|Calkr_0471	554|Calkro_0522	2690|CallaDRAFT_2602	1912|Calow_1796
-	1534	2192	2527	2665|SAMN05216182_2424	1464|Csac_1316	2021|COB47_1888	694|Calhy_0641	-	553|Calkro_0521	-	1913|Calow_1797
-	-	2193	-	-	-	2022	-	-	-	-	-
-	-	2194	-	-	-	-	-	-	-	-	-
-	-	2195	-	-	-	2023|COB47_1890	-	-	-	2606|CallaDRAFT_2512	-
-	-	2196	-	-	-	-	-	-	-	-	-
-	-	2197	-	-	-	-	-	-	-	-	-
-	-	2198	-	-	-	-	-	-	-	-	-
-	-	2199	-	-	-	-	-	-	-	-	-
-	-	22	-	-	638	-	-	-	-	-	-
-	-	220	-	-	-	-	-	-	-	-	-
-	-	2200	-	-	-	-	-	-	-	-	-
-	-	2201	-	-	-	-	-	-	-	-	-
-	-	2202	-	-	-	-	-	-	-	-	-
-	-	2203	-	-	-	-	-	-	-	-	-
-	-	2204	-	-	-	-	-	-	-	-	-
-	-	2205	-	-	-	-	-	-	-	-	-
-	-	2207	-	-	-	-	-	-	-	-	-
-	-	2209	-	-	-	-	-	-	-	-	-
-	-	221	-	-	2720|Csac_2523	-	-	-	814	693|CallaDRAFT_0669	-
-	-	2210	-	-	-	-	-	-	-	-	-
-	-	2212	-	-	-	-	-	-	-	-	-
-	-	2213	-	-	-	-	-	-	-	-	-
-	-	2214	-	-	-	-	-	-	-	-	-
-	-	2215	-	-	-	-	-	-	-	-	-
1856	2122	2216	1090	1278|SAMN05216182_1091	1095|Csac_0967	825|COB47_0751	1959|Calhy_1868	2050|Calkr_1892	1932|Calkro_1834	623|CallaDRAFT_0600	728|Calow_0666
-	-	2217	706	1859|SAMN05216182_1648	-	1284|COB47_1183	-	1486|Calkr_1364	1415|Calkro_1335	155|CallaDRAFT_0154	-
-	-	2218	-	-	-	-	-	-	-	-	-
-	-	222	-	-	-	-	-	-	-	-	-
