Rep_gene	most_common_function	function_proportion	count_result
fig|394503.7.peg.1115|Ccel_1082	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.83|Ccel_0079	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|698762.3.peg.426|SAMN00808754_0397	Vitamin B12 ABC transporter, substrate-binding protein BtuF	0.8	Counter({'Vitamin B12 ABC transporter, substrate-binding protein BtuF': 4, 'hypothetical protein': 1})
fig|935948.5.peg.230	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.232	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.233	"Sorbitol dehydrogenase "	1.0	Counter({'"Sorbitol dehydrogenase "': 1})
fig|632516.3.peg.1184|CallaDRAFT_1129	hypothetical protein	1.0	Counter({'hypothetical protein': 13})
fig|351627.8.peg.1212|Csac_1077	Mannan endo-1,4-beta-mannosidase (EC 3.2.1.78) / beta-1,4-glucanase (cellulase) (EC 3.2.1.4) / Domain of unknown function	1.0	Counter({'Mannan endo-1,4-beta-mannosidase (EC 3.2.1.78) / beta-1,4-glucanase (cellulase) (EC 3.2.1.4) / Domain of unknown function': 5})
fig|555079.3.peg.2101|Toce_1955	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.672|SAMN00808754_0627	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	1.0	Counter({'Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)': 1})
fig|1246530.3.peg.1301|KKC1_13160	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1603|TEPIRE1_14880	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1030|TEPIRE1_9720	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1512	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.224|CHY_0234	Cytochrome c family protein	1.0	Counter({'Cytochrome c family protein': 1})
fig|1121468.4.peg.2803	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1121468.4.peg.2802	Transposase, IS605 OrfB	1.0	Counter({'Transposase, IS605 OrfB': 1})
fig|1121468.4.peg.2801	Efflux ABC transporter, permease protein	1.0	Counter({'Efflux ABC transporter, permease protein': 1})
fig|1121468.4.peg.2800	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2805	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2804	transposase IS111A/IS1328/IS1533	1.0	Counter({'transposase IS111A/IS1328/IS1533': 2})
fig|1121468.4.peg.2809	MBL-fold metallo-hydrolase superfamily	1.0	Counter({'MBL-fold metallo-hydrolase superfamily': 1})
fig|520767.4.peg.1370|ATZ99_12660	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|1094508.3.peg.188|Tsac_0188	LexA repressor( EC:3.4.21.88 )	1.0	Counter({'LexA repressor( EC:3.4.21.88 )': 3})
fig|698762.3.peg.1890|SAMN00808754_1767	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.901|TthWC1_0882	PTS system, glucitol/sorbitol-specific IIC component	1.0	Counter({'PTS system, glucitol/sorbitol-specific IIC component': 1})
fig|264732.11.peg.216|Moth_0204	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.94|Adeg_0096	Heme O synthase, protoheme IX farnesyltransferase, COX10-CtaB	1.0	Counter({'Heme O synthase, protoheme IX farnesyltransferase, COX10-CtaB': 1})
fig|698762.3.peg.2288|SAMN00808754_2145	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.879	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.915	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|509193.4.peg.913	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|509193.4.peg.912	L-alanine-DL-glutamate epimerase (EC 5.1.1.n1)	1.0	Counter({'L-alanine-DL-glutamate epimerase (EC 5.1.1.n1)': 1})
fig|1121256.4.peg.2234|SAMN02746089_02711	alpha-L-fucosidase (EC 3.2.1.51)	1.0	Counter({'alpha-L-fucosidase (EC 3.2.1.51)': 1})
fig|351627.8.peg.2816|Csac_2606	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1246530.3.peg.1384|KKC1_14010	Mobile element protein	0.5	Counter({'Mobile element protein': 1, 'Transposase': 1})
fig|608506.3.peg.2456	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site	1.0	Counter({'Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site': 1})
fig|608506.3.peg.2457	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.2455	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site	1.0	Counter({'Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site': 1})
fig|608506.3.peg.2452	CRISPR-associated protein, Csm1 family	1.0	Counter({'CRISPR-associated protein, Csm1 family': 1})
fig|608506.3.peg.2453	CRISPR-associated protein, Csm1 family	1.0	Counter({'CRISPR-associated protein, Csm1 family': 1})
fig|608506.3.peg.2450	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.2458	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site	1.0	Counter({'Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site': 1})
fig|608506.3.peg.2459	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site	1.0	Counter({'Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site': 1})
fig|394503.7.peg.813|Ccel_0785	SSU ribosomal protein S11p (S14e)	1.0	Counter({'SSU ribosomal protein S11p (S14e)': 41})
fig|1209989.3.peg.1268|TEPIRE1_12000	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.831	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|632292.3.peg.2227	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2607|Ccel_2531	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.711	Cell division trigger factor (EC 5.2.1.8)	1.0	Counter({'Cell division trigger factor (EC 5.2.1.8)': 1})
fig|1209989.3.peg.714	ATP-dependent Clp protease ATP-binding subunit ClpX	1.0	Counter({'ATP-dependent Clp protease ATP-binding subunit ClpX': 1})
fig|632516.3.peg.1730|CallaDRAFT_1663	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.2387|SAMN05216182_2173	Type IV pilus biogenesis protein PilO	0.7	Counter({'Type IV pilus biogenesis protein PilO': 7, 'hypothetical protein': 3})
fig|1387569.3.peg.834	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.835	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.836	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.837	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.830	Maltodextrin ABC transporter, substrate-binding protein MdxE	1.0	Counter({'Maltodextrin ABC transporter, substrate-binding protein MdxE': 1})
fig|1387569.3.peg.831	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1387569.3.peg.832	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1387569.3.peg.833	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.838	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.839	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.821|Adeg_0816	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.2214	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|264732.11.peg.2312|Moth_2127	Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	1.0	Counter({'Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)': 41})
fig|499207.3.peg.2414|SSCH_380027	Methionine ABC transporter permease protein	1.0	Counter({'Methionine ABC transporter permease protein': 1})
fig|429009.3.peg.636|Adeg_0634	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2824|TEPIRE1_26280	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.250	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.857|Moth_0799	TPR repeat	1.0	Counter({'TPR repeat': 1})
fig|264732.11.peg.270|Moth_0254	Endonuclease Q, cleaves 5' to damaged DNA bases / ATP-dependent DNA helicase UvrD/PcrA-like protein	1.0	Counter({"Endonuclease Q, cleaves 5' to damaged DNA bases / ATP-dependent DNA helicase UvrD/PcrA-like protein": 3})
fig|1125975.3.peg.2551	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1125975.3.peg.2550	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1246530.3.peg.335|KKC1_03370	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.2159	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.3829|SSCH_810024	Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	1.0	Counter({'Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)': 1})
fig|632516.3.peg.588	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|1246530.3.peg.1861|KKC1_18900	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1303|Cthe_1235	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.731|Thit_0712	RNA-2',3'-PO4:RNA-5'-OH ligase	1.0	Counter({"RNA-2',3'-PO4:RNA-5'-OH ligase": 29})
fig|1209989.3.peg.2629|TEPIRE1_24450	Uncharacterized protein TTE2374	1.0	Counter({'Uncharacterized protein TTE2374': 1})
fig|264732.11.peg.853|Moth_0795	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.940|KKC1_09480	Membrane protein	1.0	Counter({'Membrane protein': 1})
fig|1246530.3.peg.1152|KKC1_11650	Glutamine amidotransferase, class-II	1.0	Counter({'Glutamine amidotransferase, class-II': 37})
fig|697281.3.peg.1049|Mahau_1023	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2600	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.540	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.541	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.542	Cell division trigger factor (EC 5.2.1.8)	0.97619047619	Counter({'Cell division trigger factor (EC 5.2.1.8)': 41, 'hypothetical protein': 1})
fig|589861.3.peg.1975|TeCCSD1DRAFT_1898	23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	1.0	Counter({"23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)": 1})
fig|580327.4.peg.544	Uncharacterized UPF0750 membrane protein	1.0	Counter({'Uncharacterized UPF0750 membrane protein': 1})
fig|1089553.3.peg.547	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.34	hypothetical protein	1.0	Counter({'hypothetical protein': 28})
fig|1089553.3.peg.549	Aminopeptidase	1.0	Counter({'Aminopeptidase': 26})
fig|1387557.3.peg.36	hypothetical protein	1.0	Counter({'hypothetical protein': 14})
fig|1387557.3.peg.31	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.1543	DNA-directed RNA polymerase, beta subunit/140 kD subunit	1.0	Counter({'DNA-directed RNA polymerase, beta subunit/140 kD subunit': 2})
fig|520767.4.peg.1161|ATZ99_10620	Selenium-dependent molybdenum hydroxylase system protein YqeB	0.666666666667	Counter({'Selenium-dependent molybdenum hydroxylase system protein YqeB': 2, 'Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family': 1})
fig|632518.3.peg.1907	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.2538	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.2508	dNTP triphosphohydrolase, broad substrate specificity	1.0	Counter({'dNTP triphosphohydrolase, broad substrate specificity': 1})
fig|632335.8.peg.2506	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.45	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.46	L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1)	1.0	Counter({'L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1)': 12})
fig|1089553.3.peg.41	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1042|Cthe_0991	Translation initiation factor 2	1.0	Counter({'Translation initiation factor 2': 1})
fig|264732.11.peg.1972|Moth_1821	Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	1.0	Counter({'Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)': 1})
fig|1246530.3.peg.722|KKC1_07270	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.48	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1323|KKC1_13380	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2661|CallaDRAFT_2577	Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	1.0	Counter({'Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)': 1})
fig|698762.3.peg.209|SAMN00808754_0200	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.1744	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.2401	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.616|TthWC1_0598	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	1.0	Counter({'Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)': 1})
fig|555079.3.peg.2190|Toce_2039	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2031|Mahau_1990	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1261|SAMN00808754_1188	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.428|Ccel_0414	Adenine phosphoribosyltransferase (EC 2.4.2.7)	1.0	Counter({'Adenine phosphoribosyltransferase (EC 2.4.2.7)': 1})
fig|394503.7.peg.2515|Ccel_2440	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2786|Tsac_2755	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632335.8.peg.126	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.732|CHY_0778	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	1.0	Counter({'Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)': 1})
fig|429009.3.peg.1998|Adeg_2002	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.945|Ccel_0908	Uncharacterized MFS-type transporter	1.0	Counter({'Uncharacterized MFS-type transporter': 1})
fig|203119.11.peg.1535|Cthe_1449	Transcriptional regulator, MarR family	1.0	Counter({'Transcriptional regulator, MarR family': 1})
fig|520764.3.peg.68|AN618_00640	Alcohol dehydrogenase	1.0	Counter({'Alcohol dehydrogenase': 1})
fig|697281.3.peg.2740|Mahau_2687	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.345|Mahau_0329	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0.969696969697	Counter({'Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases': 32, 'Putative Xaa-His dipeptidase': 1})
fig|1198630.3.peg.2380|TthWC1_2381	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2622|Tsac_2585	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|935948.5.peg.914	Putative glycosyl hydrolase of unknown function (DUF1680)	1.0	Counter({'Putative glycosyl hydrolase of unknown function (DUF1680)': 1})
fig|1094508.3.peg.1342|Tsac_1328	Adenylate cyclase (EC 4.6.1.1) / Guanylate cyclase (EC 4.6.1.2)	1.0	Counter({'Adenylate cyclase (EC 4.6.1.1) / Guanylate cyclase (EC 4.6.1.2)': 5})
fig|203119.11.peg.3099|Cthe_2896	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1964|SAMN05660826_00648	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.919	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.918	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.4032|SSCH_920005	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.819|Moth_0763	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.915|TEPIRE1_8600	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.808|SAMN02746089_00276	hypothetical protein	1.0	Counter({'hypothetical protein': 9})
fig|555079.3.peg.1162|Toce_1079	Methanol:corrinoid methyltransferase (EC 2.1.1.90)	1.0	Counter({'Methanol:corrinoid methyltransferase (EC 2.1.1.90)': 1})
fig|632335.8.peg.122	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.1798|CHY_1887	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.1177	Alanyl-tRNA synthetase family protein	1.0	Counter({'Alanyl-tRNA synthetase family protein': 1})
fig|698762.3.peg.916|SAMN00808754_0855	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1209989.3.peg.2465|TEPIRE1_22890	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2448|Cthe_2299	CRISPR-associated helicase Cas3	1.0	Counter({'CRISPR-associated helicase Cas3': 1})
fig|880478.3.peg.2185		1.0	Counter({'': 1})
fig|698762.3.peg.1747|SAMN00808754_1631	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2317|KKC1_23510	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.186|Csac_0155	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1532	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.1558|ThesiDRAFT1_2546	hypothetical protein	1.0	Counter({'hypothetical protein': 7})
fig|697281.3.peg.2965|Mahau_2914	Phage portal protein	1.0	Counter({'Phage portal protein': 1})
fig|394503.7.peg.2477|Ccel_2402	glycoside hydrolase	1.0	Counter({'glycoside hydrolase': 4})
fig|351627.8.peg.2582|Csac_2394	CRISPR-associated protein Cas2	1.0	Counter({'CRISPR-associated protein Cas2': 1})
fig|394503.7.peg.3005|Ccel_2919	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1077|TEPIRE1_10190	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.2002	Nutrient germinant receptor hydrophilic subunit C (GerKC/GerAC/GerBC)	1.0	Counter({'Nutrient germinant receptor hydrophilic subunit C (GerKC/GerAC/GerBC)': 1})
fig|264732.11.peg.360|Moth_0336	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|589861.3.peg.1118	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.1468|SSCH_1930003	hypothetical protein	0.5	Counter({'hypothetical protein': 1, 'hypothetical protein BVU_3741': 1})
fig|264732.11.peg.2083|Moth_1923	Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)	1.0	Counter({'Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)': 1})
fig|1125975.3.peg.1040	Electron-bifurcating	1.0	Counter({'Electron-bifurcating': 1})
fig|1125975.3.peg.1041	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2594|Ccel_2518	Acyl carrier protein	1.0	Counter({'Acyl carrier protein': 1})
fig|580331.4.peg.2019|Thit_1968	Transposase	1.0	Counter({'Transposase': 1})
fig|1209989.3.peg.3010|TEPIRE1_28130	DNA primase, phage associated	1.0	Counter({'DNA primase, phage associated': 1})
